group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-001_1,2116.0,95.6361967377789,27.13519377052438,19.618441829356918,5.581917938447728,0.22777708450323408,2.7999417897149432,27.42331132534263,68.42261904761905,9.409523809523808,29.47738095238095,15.127380952380951,15.92266272493449,2.445314681056368,6.68681114824994,13.459785015941327,5.778237168743401,7.681547847197925,11.338463007830914,285.0,10.627777777777778,0.8333333333333339,3.303113553113553,35.422776121956275,17.015811965811963,6.193589743589744,41.305128205128206,20.247435897435896,0,0,0.0,0,0.33,1.0918309918075246,104,3,13,13,5,122,3,9,2
s1a-002_1,1704.0,77.2663239453378,27.21869331319001,6.413464751622647,2.9181761922861,0.5033119658119662,1.56222804972805,22.812813791243443,38.78333333333333,27.933333333333334,42.449999999999996,13.583333333333332,8.116171988056662,5.0947912622795775,8.593517207573868,10.846561430709702,6.989387292498413,3.857174138211289,10.33906225547339,249.0,21.48333333333333,5.666666666666666,5.411904761904762,32.10830042051142,19.083333333333332,1.75,34.42619047619048,20.926190476190474,1,8,0.0,0,0.5008717445788384,2.3563130010111437,78,0,20,25,5,38,4,10,9
s1a-003_1,1961.0,175.1353678098647,55.160469776181856,21.712694409134034,10.905030976935002,1.7708444333444333,6.890911354727145,55.415370504108886,38.266666666666666,70.5,53.25,18.333333333333332,12.645108400371555,23.51762214393794,14.58168601694143,29.11236475512791,12.947790075421652,16.16457467970626,19.610078152841314,298.0,9.75,10.916666666666668,8.366666666666665,69.0248388694209,8.5,0.533333333333333,26.249999999999996,28.03333333333333,18,11,1.5103535353535351,0,0.5944444444444443,2.4254329004329014,151,6,27,16,43,120,8,23,37
s1a-004_1,2109.0,193.04721504633028,84.92021252425064,18.876456063093993,18.613265038718758,0.47884615384615403,1.6288220551378443,43.16486922786832,79.5,44.86666666666667,45.88333333333333,27.383333333333333,19.415470591786384,9.726529089482812,11.048307422899073,25.83218357145308,9.16514834060206,16.66703523085102,17.726220313765687,273.0,10.5,3.0,12.199999999999998,63.418362887532574,15.583333333333332,0.0,47.0,21.333333333333332,8,13,0.0,0,2.62291684923264,1.1976902726902725,203,15,35,26,11,169,5,15,15
s1a-004_2,44.0,7.583333333333333,2.2500000000000004,2.583333333333334,0.0,0.0,0.0,0.5000000000000002,0.0,2.0,1.0,1.0,0.0,0.41666666666666696,0.0833333333333333,0.5833333333333333,0.5,0.0833333333333333,0.25000000000000033,6.0,0.0,0.0,0.0,2.166666666666667,0.0,0.0,2.0,1.0,0,2,0.0,0,0.0,0.0833333333333333,4,0,1,1,0,3,0,0,3
s1a-005_1,2070.0,138.86771212390408,59.94508506099451,13.98579082710662,12.33058834440413,1.111111111111111,3.7547400698716493,39.83322655457717,64.7030303030303,44.15,35.265151515151516,20.515151515151516,16.503530936727532,11.431446045784282,9.920252569068358,14.120434405492457,6.63594885535288,7.484485550139577,18.039610517764544,280.0,17.099999999999998,6.6,8.369047619047619,50.67354468745336,8.085714285714285,1.5,45.345238095238095,17.35238095238095,7,10,0.0,0,1.4146825396825389,2.20565289071094,137,14,32,23,16,148,9,13,5
s1a-006_1,2487.0,69.25784698587235,20.58072796186815,4.452258634611577,4.565549916918415,0.5936600164541342,3.045009489373892,27.845130618719597,34.670970695970695,37.64392551892552,38.48864468864469,13.03293650793651,8.879576247468385,7.968534262187139,8.226914686712735,6.636900522808119,3.391785656510391,3.2451148662977274,11.6705793112294,367.0,25.654761904761905,4.117857142857143,5.890367965367967,37.58795986658451,23.34285714285714,4.176190476190476,42.010714285714286,28.910714285714285,0,1,0.0,0,0.3911736411736413,0.7426079750874833,52,6,28,28,1,63,1,12,2
s1a-007_1,1786.0,78.53562200382987,20.122930813545295,8.397708416267221,1.7895273832192045,0.024390243902439,1.880149346436668,22.761385655157028,43.45238095238095,29.935714285714287,31.24285714285714,17.108333333333334,10.064242904836352,6.220529919307755,6.329443436939501,14.832320062578967,4.552418908306681,10.279901154272286,9.75958664445049,260.0,28.11190476190476,3.75,4.196825396825396,34.865148236665846,12.483333333333333,1.0,35.97738095238095,30.520238095238096,1,2,0.0,0,0.8842823842823845,1.508718547534337,65,4,29,26,4,50,7,21,2
s1a-008_1,1689.0,68.15140407405613,23.11222951882864,5.5237844196502435,3.078715495471937,1.015909090909091,1.3788365708602286,22.1738734485004,45.3547619047619,16.666666666666664,46.153571428571425,22.827380952380953,8.882851062130912,3.301878676878677,9.485388386223292,9.555907622296377,4.735562535662967,4.8203450866334085,11.043301194518621,235.0,16.633333333333333,1.533333333333333,8.069444444444445,29.95948251328087,18.28333333333333,1.083333333333333,36.93333333333333,22.68333333333333,1,7,0.0,0,0.9606351236146637,2.151815135329068,63,11,9,18,7,47,5,22,4
s1a-009_1,2893.0,167.62367905777114,69.97952753116171,15.543250206229745,3.9707870911931016,5.6499368686868685,3.9888163443616733,50.63645968541889,49.16904761904762,48.11666666666667,89.1392857142857,36.12619047619047,10.985938606680294,11.846107625775408,23.979873878648743,20.446198369035653,10.396095330821495,10.050103038214155,17.619509628367837,451.0,23.444444444444443,3.583333333333332,8.89285714285714,61.654702951344035,19.5,1.5,45.99444444444444,37.638888888888886,6,8,0.8,0,0.530730730730731,3.9940826321279617,173,7,32,34,11,115,5,16,14
