group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-001_1,1570,100.45460632782071,28.51482201942282,1.1328344066206897,3.8389895929015947,0.2678571428571428,3.5896191360490617,34.25713320855412,54.25,40.416666666666664,28.5,13.833333333333334,13.231569326794078,12.389224500394196,6.595664760711771,15.182994748722072,6.873454465882917,8.3095402828879,11.932519855015002,261.0,12.916666666666666,12.166666666666666,9.709523809523809,55.62395515328656,19.5,3.5,17.45,20.0,4,19,0.2,0,2.189718614492063,1.6498277583800187,89.0,10,25.0,7,8,43,7,19,29
s1a-002_1,1569,124.73879333085215,59.08969020214938,14.48666869707337,4.027235673068663,3.6928571425238093,1.7133874899377286,17.904419671250015,20.0,19.666666666666668,50.083333333333336,12.0,4.430036848689555,3.830120139287953,8.478872516221333,14.000701095691161,13.85998653359448,0.14071456158152928,18.640313717671408,199.0,29.916666666666668,7.5,2.9499999999999997,36.661733334378745,13.25,1.5,26.916666666666668,27.083333333333332,3,6,0.0,0,1.2762973138742366,0.44444444477777767,94.0,18,27.0,11,6,47,6,27,7
s1a-003_1,2181,137.43453097485582,36.288637042088595,8.773860307063492,5.125597020255401,0.6761904761904761,4.59920897888074,45.239341656164406,53.67777777777778,59.705555555555556,54.022222222222226,29.916666666666668,12.100108954231388,15.538960652818146,14.478471627178987,13.350065007924389,7.729268424589452,5.620796583395467,16.308996076824922,373.0,11.133333333333333,21.733333333333334,17.651190476190475,79.02196861670099,32.759523809523806,5.366666666666666,32.583333333333336,28.609523809523807,11,11,0.04,0,0.7935961691111111,6.288373145380018,128.0,10,36.0,28,19,32,8,24,15
s1a-004_1,2202,89.84010646001974,30.191563478012142,6.438917205975717,4.0332074306948265,0.1476190476190476,3.691706945168031,27.344223912265544,43.21120448179272,29.861577964519142,42.36017740429505,17.18888888888889,10.050705489670058,6.120089064398863,9.656686799641632,12.909651253024245,2.0370205836703605,10.872630669748604,11.159423261719246,331.0,24.733333333333334,2.25,5.828030303121212,40.29997452514872,11.392857142857142,6.833333333333333,29.83154761904762,33.512499999999996,2,2,0.11655405399999999,0,1.9279999952459292,3.8844251552599522,75.0,3,26.0,24,4,81,2,19,4
s1a-005_1,1940,55.44354961469515,19.29692618094424,3.5704344000108255,4.362275736927237,0.46402714906485654,2.1393803794402757,12.047955796643949,33.147619047619045,19.00952380952381,12.826190476190476,7.85,5.0009346701329855,3.8565772620811916,1.8994956064136839,7.953286514039435,5.567864666302827,2.385421848364351,9.622132059190621,259.0,8.095238095238095,2.1833333333333336,7.394047619047619,24.31924833515037,5.783333333333333,6.183333333333334,24.104761904761904,29.413095238095238,8,6,0.1759715380405035,0,0.137019969,0.6260320040455839,43.0,2,23.0,10,11,7,5,11,1
s1a-006_1,2061,72.43418932975274,26.636887940098706,4.708915142372107,8.023378817770624,0.598758061415459,4.2596580619963476,18.88959145706178,22.666666666666668,14.892857142857142,35.31666666666666,6.333333333333333,4.877199805262857,2.4256375272982424,9.944685472013909,14.461000271826514,7.715014873631376,6.745985398034088,12.847107028294804,225.0,12.55,1.0,4.192857142857143,26.627385974686664,11.666666666666666,7.908333333333333,44.34166666666667,19.275,4,1,0.1875,0,0.7377802553595936,1.194246841748043,66.0,8,29.0,11,6,25,1,9,4
s1a-007_1,1677,98.14375793560004,41.33899302603796,6.535389610056277,2.6533144627973133,0.4063795858947368,1.4355833486825396,31.42771043894295,55.61666666666667,36.83095238095238,37.73571428571429,32.70238095238095,12.0456894209347,9.007816856346471,8.422961473641989,12.271914708444896,5.775674131206703,6.496240576489329,11.173693625196803,273.0,0.5,0.8333333333333333,7.375,37.997460590917896,8.075,0.1666666666666666,41.875,21.8,18,7,0.0,0,0.7355218857037036,2.819983443334776,100.0,8,23.0,15,4,29,2,10,10
s1a-008_1,2209,98.43787233489007,39.300606430179975,10.4341216540268,4.216535349374345,0.114583333,1.552723338190476,26.32707592441168,54.28474025974026,33.14404761904762,45.2556277056277,26.56352813861905,10.134820481750664,5.44026401914367,9.40905877799023,9.28474608058511,4.718460013034612,4.566286071063076,15.297027648070564,346.0,5.1499999999999995,1.7,4.566468253968254,39.41839817319146,5.12063492063492,5.35,52.542857142857144,11.864682539682539,13,6,0.2,2,1.8186364987777448,2.1627240308467317,105.0,6,19.0,22,2,33,4,13,4
s1a-009_1,2123,70.50294309186887,24.35104257374943,3.3678919700916077,3.527142410064625,0.5118886358815928,5.174906409260433,25.57056526579004,51.26031746031746,26.941666666666666,18.877777777777776,7.677777777777777,11.89180977842926,8.046453200058831,3.4360705215088694,10.14289060032144,5.86782366543762,4.275066936469813,13.602469898950279,267.0,14.7,2.892857142857143,7.516666666666666,32.55778461032599,25.376190476190477,2.6666666666666665,52.445238095238096,34.911904761904765,6,9,0.1,0,1.0699346401895422,2.4846529435270654,42.0,5,29.0,43,8,20,2,9,9
s1a-010_1,2047,72.74021244594411,21.180154792978716,0.6322144774550262,2.3789716495727466,1.7834939904791587,1.9692243209596465,27.709809696481575,57.60613275613275,19.090909091,38.15995671004762,24.905988456079363,12.91654443202049,4.395439383278601,8.700909415022327,8.596311837533293,2.1542957774893443,6.442016061389952,8.21571114165676,339.0,33.6702380952381,2.8666666666666667,14.05633533142624,42.33153134023245,16.776190476190475,8.060714285714285,38.5797619047619,21.989285714285714,8,5,0.2632275128941798,0,1.483000385993126,4.270138537418671,65.0,3,23.0,38,4,14,7,21,6
